Instrument,Date,Price_Close,Volume,HistVol_30D
AAPL.O,2025-06-04,202.82,43603985,
AAPL.O,2025-06-05,200.63,55221235,
AAPL.O,2025-06-06,203.92,46607693,
AAPL.O,2025-06-09,201.45,72862557,
AAPL.O,2025-06-10,202.67,54672608,
AAPL.O,2025-06-11,198.78,60989857,
AAPL.O,2025-06-12,199.2,43904635,
AAPL.O,2025-06-13,196.45,51447349,
AAPL.O,2025-06-16,198.42,43020691,
AAPL.O,2025-06-17,195.64,38856152,
AAPL.O,2025-06-18,196.58,45394689,
AAPL.O,2025-06-20,201.0,96813542,
AAPL.O,2025-06-23,201.5,55814272,
AAPL.O,2025-06-24,200.3,54064033,
AAPL.O,2025-06-25,201.56,39525730,
AAPL.O,2025-06-26,201.0,50799121,
AAPL.O,2025-06-27,201.08,73188571,
AAPL.O,2025-06-30,205.17,91912816,
AAPL.O,2025-07-01,207.82,78788867,
AAPL.O,2025-07-02,212.44,67941811,
AAPL.O,2025-07-03,213.55,34955836,
AAPL.O,2025-07-07,209.95,50228984,
AAPL.O,2025-07-08,210.01,42848928,
AAPL.O,2025-07-09,211.14,48749367,
AAPL.O,2025-07-10,212.41,44443635,
AAPL.O,2025-07-11,211.16,39765812,
AAPL.O,2025-07-14,208.62,38840111,
AAPL.O,2025-07-15,209.11,42296339,
AAPL.O,2025-07-16,210.16,47490532,
AAPL.O,2025-07-17,210.02,48068141,
AAPL.O,2025-07-18,211.18,48974591,
AAPL.O,2025-07-21,212.48,51377434,
AAPL.O,2025-07-22,214.4,46404072,
AAPL.O,2025-07-23,214.15,46989301,
AAPL.O,2025-07-24,213.76,46022620,
AAPL.O,2025-07-25,213.88,40268781,
AAPL.O,2025-07-28,214.05,37858017,
AAPL.O,2025-07-29,211.27,51411723,
AAPL.O,2025-07-30,209.05,45512514,
AAPL.O,2025-07-31,207.57,80698431,
AAPL.O,2025-08-01,202.38,104434473,
AAPL.O,2025-08-04,203.35,75109298,
AAPL.O,2025-08-05,202.92,44155079,
AAPL.O,2025-08-06,213.25,108483103,
AAPL.O,2025-08-07,220.03,90224834,
AAPL.O,2025-08-08,229.35,113853967,
AAPL.O,2025-08-11,227.18,61806132,
AAPL.O,2025-08-12,229.65,55672301,
AAPL.O,2025-08-13,233.33,69878546,
AAPL.O,2025-08-14,232.78,51916275,
AAPL.O,2025-08-15,231.59,56038657,
AAPL.O,2025-08-18,230.89,37476188,
AAPL.O,2025-08-19,230.56,39402564,
AAPL.O,2025-08-20,226.01,42263865,
AAPL.O,2025-08-21,224.9,30621249,
AAPL.O,2025-08-22,227.76,42477811,
AAPL.O,2025-08-25,227.16,30983133,
AAPL.O,2025-08-26,229.31,54575107,
AAPL.O,2025-08-27,230.49,31259513,
AAPL.O,2025-08-28,232.56,38074700,
AAPL.O,2025-08-29,232.14,39418437,
AAPL.O,2025-09-02,229.72,44075638,
AAPL.O,2025-09-03,238.47,66427835,
AAPL.O,2025-09-04,239.78,47549429,
AAPL.O,2025-09-05,239.69,54870397,
AAPL.O,2025-09-08,237.88,48999495,
AAPL.O,2025-09-09,234.35,66313918,
AAPL.O,2025-09-10,226.79,83440810,
AAPL.O,2025-09-11,230.03,50208578,
AAPL.O,2025-09-12,234.07,55824216,
AAPL.O,2025-09-15,236.7,42699524,
AAPL.O,2025-09-16,238.15,63421099,
AAPL.O,2025-09-17,238.99,46508017,
AAPL.O,2025-09-18,237.88,44249576,
AAPL.O,2025-09-19,245.5,163741314,
AAPL.O,2025-09-22,256.08,105517416,
AAPL.O,2025-09-23,254.43,60275187,
AAPL.O,2025-09-24,252.31,42303710,
AAPL.O,2025-09-25,256.87,55202075,
AAPL.O,2025-09-26,255.46,46076258,
AAPL.O,2025-09-29,254.43,40127687,
AAPL.O,2025-09-30,254.63,37704259,
AAPL.O,2025-10-01,255.45,48713940,
AAPL.O,2025-10-02,257.13,42630239,
AAPL.O,2025-10-03,258.02,49155614,
AAPL.O,2025-10-06,256.69,44664118,
AAPL.O,2025-10-07,256.48,31955776,
AAPL.O,2025-10-08,258.06,36496895,
AAPL.O,2025-10-09,254.04,38322012,
AAPL.O,2025-10-10,245.27,61999098,
AAPL.O,2025-10-13,247.66,38142942,
AAPL.O,2025-10-14,247.77,35477986,
AAPL.O,2025-10-15,249.34,33893611,
AAPL.O,2025-10-16,247.45,39776974,
AAPL.O,2025-10-17,252.29,49146961,
AAPL.O,2025-10-20,262.24,90483029,
AAPL.O,2025-10-21,262.77,46695948,
AAPL.O,2025-10-22,258.45,45015254,
AAPL.O,2025-10-23,259.58,32754941,
AAPL.O,2025-10-24,262.82,38253717,
AAPL.O,2025-10-27,268.81,44888152,
AAPL.O,2025-10-28,269.0,41534759,
AAPL.O,2025-10-29,269.7,51086742,
AAPL.O,2025-10-30,271.4,69886534,
AAPL.O,2025-10-31,270.37,86167123,
AAPL.O,2025-11-03,269.05,50194583,
AAPL.O,2025-11-04,270.04,49274846,
AAPL.O,2025-11-05,270.14,43683072,
AAPL.O,2025-11-06,269.77,51204045,
AAPL.O,2025-11-07,268.47,48227365,
AAPL.O,2025-11-10,269.43,41312412,
AAPL.O,2025-11-11,275.25,46208318,
AAPL.O,2025-11-12,273.47,48397982,
AAPL.O,2025-11-13,272.95,49602794,
AAPL.O,2025-11-14,272.41,47431331,
AAPL.O,2025-11-17,267.46,45018260,
AAPL.O,2025-11-18,267.44,45677278,
AAPL.O,2025-11-19,268.56,40424492,
AAPL.O,2025-11-20,266.25,45823568,
AAPL.O,2025-11-21,271.49,59030832,
AAPL.O,2025-11-24,275.92,65585796,
AAPL.O,2025-11-25,276.97,46914220,
AAPL.O,2025-11-26,277.55,33431423,
AAPL.O,2025-11-28,278.85,20135620,
AAPL.O,2025-12-01,283.1,46587722,
AAPL.O,2025-12-02,286.19,53669532,
AAPL.O,2025-12-03,284.15,43538687,
AAPL.O,2025-12-04,280.7,43989056,
AAPL.O,2025-12-05,278.78,47265845,
AAPL.O,2025-12-08,277.89,38211832,
AAPL.O,2025-12-09,277.18,32193256,
AAPL.O,2025-12-10,278.78,33038318,
AAPL.O,2025-12-11,278.03,33247986,
AAPL.O,2025-12-12,278.28,39532887,
AAPL.O,2025-12-15,274.11,50409078,
AMD.O,2023-01-03,64.02,46851844,57.0099041196662
AMD.O,2023-01-04,64.66,47477139,
AMD.O,2023-01-05,62.33,46159549,
AMD.O,2023-01-06,63.96,70161340,
AMD.O,2023-01-09,67.24,69741257,
AMD.O,2023-01-10,68.05,41149630,
AMD.O,2023-01-11,69.06,44470060,
AMD.O,2023-01-12,70.8,70066161,
AMD.O,2023-01-13,71.0,45757358,
AMD.O,2023-01-17,71.59,42621340,
AMD.O,2023-01-18,70.53,39538725,
AMD.O,2023-01-19,67.71,47189852,
AMD.O,2023-01-20,70.07,47757593,
AMD.O,2023-01-23,76.53,84293199,
AMD.O,2023-01-24,74.7,60822606,
AMD.O,2023-01-25,74.91,49932595,
AMD.O,2023-01-26,75.16,49583948,
AMD.O,2023-01-27,75.4,58118610,
AMD.O,2023-01-30,72.45,48105243,
AMD.O,2023-01-31,75.15,71669107,
AMD.O,2023-02-01,84.64,152548240,
AMD.O,2023-02-02,88.31,97762091,
AMD.O,2023-02-03,86.09,66557818,
AMD.O,2023-02-06,83.68,53008890,
AMD.O,2023-02-07,85.91,65291914,
AMD.O,2023-02-08,84.69,54140448,
AMD.O,2023-02-09,83.21,46525397,
AMD.O,2023-02-10,81.48,49332598,
AMD.O,2023-02-13,83.13,45400008,
AMD.O,2023-02-14,85.95,55979653,
AMD.O,2023-02-15,85.18,46483152,
AMD.O,2023-02-16,80.08,57755166,
AMD.O,2023-02-17,78.5,47826602,
AMD.O,2023-02-21,76.77,44045643,
AMD.O,2023-02-22,76.61,50286804,
AMD.O,2023-02-23,79.75,76391342,
AMD.O,2023-02-24,78.09,46700007,
AMD.O,2023-02-27,78.77,45617297,
AMD.O,2023-02-28,78.58,44220135,
AMD.O,2023-03-01,78.29,44265984,
AMD.O,2023-03-02,80.44,60185875,
AMD.O,2023-03-03,81.52,54536217,
AMD.O,2023-03-06,81.16,54541281,
AMD.O,2023-03-07,82.11,70959009,
AMD.O,2023-03-08,85.37,69529838,
AMD.O,2023-03-09,84.03,79496691,
AMD.O,2023-03-10,82.67,70273562,
AMD.O,2023-03-13,82.01,65269120,
AMD.O,2023-03-14,87.45,66616320,
AMD.O,2023-03-15,89.68,86177424,
AMD.O,2023-03-16,96.6,115980649,
AMD.O,2023-03-17,97.84,94080842,
AMD.O,2023-03-20,96.81,92008949,
AMD.O,2023-03-21,95.93,85285333,
AMD.O,2023-03-22,97.58,110816317,
AMD.O,2023-03-23,100.28,84088899,
AMD.O,2023-03-24,97.95,64743698,
AMD.O,2023-03-27,96.61,57461354,
AMD.O,2023-03-28,94.56,59150100,
AMD.O,2023-03-29,96.09,55325974,
AMD.O,2023-03-30,97.88,59678531,
AMD.O,2023-03-31,98.01,55861066,
AMD.O,2023-04-03,96.56,50655332,
AMD.O,2023-04-04,95.87,43195876,
AMD.O,2023-04-05,92.56,52979281,
AMD.O,2023-04-06,92.47,47778378,
AMD.O,2023-04-10,95.48,52536324,
AMD.O,2023-04-11,94.03,51935800,
AMD.O,2023-04-12,92.33,53383124,
AMD.O,2023-04-13,92.09,40572482,
AMD.O,2023-04-14,91.75,38734794,
AMD.O,2023-04-17,89.87,47250782,
AMD.O,2023-04-18,89.78,46246286,
AMD.O,2023-04-19,89.94,37344502,
AMD.O,2023-04-20,90.11,47082684,
AMD.O,2023-04-21,88.43,41118264,
AMD.O,2023-04-24,87.57,40423789,
AMD.O,2023-04-25,83.8,52771477,
AMD.O,2023-04-26,85.94,47786564,
AMD.O,2023-04-27,87.44,53087213,
AMD.O,2023-04-28,89.37,50686053,
AMD.O,2023-05-01,89.69,59358710,
AMD.O,2023-05-02,89.91,70483508,
AMD.O,2023-05-03,81.62,109482172,
AMD.O,2023-05-04,86.61,122840488,
AMD.O,2023-05-05,89.84,78491108,
AMD.O,2023-05-08,95.04,95503215,
AMD.O,2023-05-09,95.06,68674788,
AMD.O,2023-05-10,97.02,95619496,
AMD.O,2023-05-11,97.1,57061034,
AMD.O,2023-05-12,95.26,53829709,
AMD.O,2023-05-15,97.4,51749212,
AMD.O,2023-05-16,101.48,90622884,
AMD.O,2023-05-17,103.75,75240894,
AMD.O,2023-05-18,107.93,74338722,
AMD.O,2023-05-19,105.82,67880217,
AMD.O,2023-05-22,108.0,65424234,
AMD.O,2023-05-23,108.12,73099114,
AMD.O,2023-05-24,108.27,65910464,
AMD.O,2023-05-25,120.35,108514669,
AMD.O,2023-05-26,127.03,92922750,
AMD.O,2023-05-30,125.27,98902282,
AMD.O,2023-05-31,118.21,87552221,
AMD.O,2023-06-01,119.47,66032924,
AMD.O,2023-06-02,117.86,52382424,
AMD.O,2023-06-05,117.93,52602861,
AMD.O,2023-06-06,124.23,75257497,
AMD.O,2023-06-07,117.83,81755152,
AMD.O,2023-06-08,121.05,65246930,
AMD.O,2023-06-09,124.92,75105039,
AMD.O,2023-06-12,129.19,85673077,
AMD.O,2023-06-13,124.53,132461926,
AMD.O,2023-06-14,127.33,95888117,
AMD.O,2023-06-15,124.24,85587115,
AMD.O,2023-06-16,120.08,82007083,
AMD.O,2023-06-20,118.93,58851777,
AMD.O,2023-06-21,112.11,82835622,
AMD.O,2023-06-22,110.7,70754783,
AMD.O,2023-06-23,110.01,73621951,
AMD.O,2023-06-26,107.51,68556976,
AMD.O,2023-06-27,110.39,59381646,
AMD.O,2023-06-28,110.17,67534134,
AMD.O,2023-06-29,111.24,58347174,
AMD.O,2023-06-30,113.91,53378774,
AMD.O,2023-07-03,115.82,31859976,
AMD.O,2023-07-05,113.95,49501584,
AMD.O,2023-07-06,113.48,42411840,
AMD.O,2023-07-07,113.17,37211287,
AMD.O,2023-07-10,113.58,49330204,
AMD.O,2023-07-11,111.32,59899536,
AMD.O,2023-07-12,114.58,57993090,
AMD.O,2023-07-13,115.92,49206695,
AMD.O,2023-07-14,115.94,91927197,
AMD.O,2023-07-17,118.32,68593288,
AMD.O,2023-07-18,117.93,57980077,
AMD.O,2023-07-19,116.43,70363051,
AMD.O,2023-07-20,110.25,76340398,
AMD.O,2023-07-21,110.95,76815378,
AMD.O,2023-07-24,110.61,45637998,
AMD.O,2023-07-25,113.0,44916262,
AMD.O,2023-07-26,110.09,51721689,
AMD.O,2023-07-27,111.1,70677972,
AMD.O,2023-07-28,112.96,55525965,
AMD.O,2023-07-31,114.4,54187286,
AMD.O,2023-08-01,117.6,97284727,
AMD.O,2023-08-02,109.35,173372010,
AMD.O,2023-08-03,113.15,90811558,
AMD.O,2023-08-04,115.82,83169686,
AMD.O,2023-08-07,116.81,65854765,
AMD.O,2023-08-08,113.23,54141829,
AMD.O,2023-08-09,110.47,56257067,
AMD.O,2023-08-10,110.23,57297792,
AMD.O,2023-08-11,107.57,55667745,
AMD.O,2023-08-14,111.98,57421820,
AMD.O,2023-08-15,111.35,53816569,
AMD.O,2023-08-16,107.19,54327298,
AMD.O,2023-08-17,104.44,59064275,
AMD.O,2023-08-18,105.45,59916675,
AMD.O,2023-08-21,108.22,49319240,
AMD.O,2023-08-22,105.66,47335086,
AMD.O,2023-08-23,109.43,54656329,
AMD.O,2023-08-24,101.8,109179129,
AMD.O,2023-08-25,102.25,74793086,
AMD.O,2023-08-28,102.61,55386803,
AMD.O,2023-08-29,105.92,50850289,
AMD.O,2023-08-30,106.59,54847348,
AMD.O,2023-08-31,105.72,58918970,
AMD.O,2023-09-01,109.45,54856148,
AMD.O,2023-09-05,110.78,66042191,
AMD.O,2023-09-06,109.28,47736701,
AMD.O,2023-09-07,106.59,49080149,
AMD.O,2023-09-08,106.09,46271558,
AMD.O,2023-09-11,105.32,50611285,
AMD.O,2023-09-12,105.31,44413572,
AMD.O,2023-09-13,107.71,44702254,
AMD.O,2023-09-14,106.63,45920612,
AMD.O,2023-09-15,101.49,71103616,
AMD.O,2023-09-18,102.37,49061310,
AMD.O,2023-09-19,101.61,41704110,
AMD.O,2023-09-20,100.34,55180576,
AMD.O,2023-09-21,96.11,59704335,
AMD.O,2023-09-22,96.2,52169395,
AMD.O,2023-09-25,97.38,43223749,
AMD.O,2023-09-26,95.96,42866460,
AMD.O,2023-09-27,98.07,51261502,
AMD.O,2023-09-28,102.76,72542056,
AMD.O,2023-09-29,102.82,56078641,
AMD.O,2023-10-02,103.27,45118574,
AMD.O,2023-10-03,100.08,48116980,
AMD.O,2023-10-04,104.07,51023246,
AMD.O,2023-10-05,102.91,51789731,
AMD.O,2023-10-06,107.24,64864077,
AMD.O,2023-10-09,106.97,39593192,
AMD.O,2023-10-10,109.01,57105529,
AMD.O,2023-10-11,108.31,51085635,
AMD.O,2023-10-12,108.79,60959430,
AMD.O,2023-10-13,105.09,52925932,
AMD.O,2023-10-16,106.46,42464511,
AMD.O,2023-10-17,105.14,49642114,
AMD.O,2023-10-18,102.17,50449952,
AMD.O,2023-10-19,102.4,52734201,
AMD.O,2023-10-20,101.81,61317927,
AMD.O,2023-10-23,100.01,50817440,
AMD.O,2023-10-24,101.67,51982918,
AMD.O,2023-10-25,96.055,53424477,
AMD.O,2023-10-26,93.67,49896360,
AMD.O,2023-10-27,96.43,52458653,
AMD.O,2023-10-30,96.18,43716642,
AMD.O,2023-10-31,98.5,79547126,
AMD.O,2023-11-01,108.04,138641522,
AMD.O,2023-11-02,107.83,71376954,
AMD.O,2023-11-03,112.25,65632202,
AMD.O,2023-11-06,111.75,49270370,
AMD.O,2023-11-07,113.45,50550151,
AMD.O,2023-11-08,113.59,41880606,
AMD.O,2023-11-09,113.49,61146862,
AMD.O,2023-11-10,118.59,75204072,
AMD.O,2023-11-13,116.79,46741889,
AMD.O,2023-11-14,119.88,61017449,
AMD.O,2023-11-15,118.0,59555593,
AMD.O,2023-11-16,119.83,49661870,
AMD.O,2023-11-17,120.62,38538695,
AMD.O,2023-11-20,121.53,43173925,
AMD.O,2023-11-21,119.16,41064750,
AMD.O,2023-11-22,122.51,56894486,
AMD.O,2023-11-24,122.31,19001007,
AMD.O,2023-11-27,122.65,32743006,
AMD.O,2023-11-28,122.01,32047063,
AMD.O,2023-11-29,123.85,37876317,
AMD.O,2023-11-30,121.16,44494211,
AMD.O,2023-12-01,121.39,37048002,
AMD.O,2023-12-04,118.57,39854418,
AMD.O,2023-12-05,118.38,39191565,
AMD.O,2023-12-06,116.82,60599029,
AMD.O,2023-12-07,128.37,118579097,
AMD.O,2023-12-08,128.92,89341014,
AMD.O,2023-12-11,134.41,98668281,
AMD.O,2023-12-12,137.61,111677821,
AMD.O,2023-12-13,138.19,70651603,
AMD.O,2023-12-14,138.0,76115174,
AMD.O,2023-12-15,139.15,70211795,
AMD.O,2023-12-18,138.9,45199453,
AMD.O,2023-12-19,140.15,63739781,
AMD.O,2023-12-20,135.47,54671715,
AMD.O,2023-12-21,139.91,47179362,
AMD.O,2023-12-22,139.6,35396582,
AMD.O,2023-12-26,143.41,47157430,
AMD.O,2023-12-27,146.07,49033420,
AMD.O,2023-12-28,148.76,63800680,
AMD.O,2023-12-29,147.41,62079185,
AMD.O,2024-01-02,138.58,64902029,
AMD.O,2024-01-03,135.32,61988583,
AMD.O,2024-01-04,136.01,58610286,
AMD.O,2024-01-05,138.58,69657676,
AMD.O,2024-01-08,146.18,71756913,
AMD.O,2024-01-09,149.26,67875666,
AMD.O,2024-01-10,148.54,56951243,
AMD.O,2024-01-11,148.02,62764597,
AMD.O,2024-01-12,146.56,48293089,
AMD.O,2024-01-16,158.74,112711434,
AMD.O,2024-01-17,160.17,104084985,
AMD.O,2024-01-18,162.67,131864888,
AMD.O,2024-01-19,174.23,140367915,
AMD.O,2024-01-22,168.18,122973822,
AMD.O,2024-01-23,168.42,76830455,
AMD.O,2024-01-24,178.29,125516387,
AMD.O,2024-01-25,180.33,127171448,
AMD.O,2024-01-26,177.25,107381172,
AMD.O,2024-01-29,177.83,89384452,
AMD.O,2024-01-30,172.06,122265677,
AMD.O,2024-01-31,167.69,133157264,
AMD.O,2024-02-01,170.48,91576685,
AMD.O,2024-02-02,177.66,82134266,
AMD.O,2024-02-05,174.23,76349244,
AMD.O,2024-02-06,167.88,68854127,
AMD.O,2024-02-07,170.94,53665418,
AMD.O,2024-02-08,169.35,43385275,
AMD.O,2024-02-09,172.48,56375713,
AMD.O,2024-02-12,171.91,58177053,
AMD.O,2024-02-13,171.54,63071311,
AMD.O,2024-02-14,178.7,57402522,
AMD.O,2024-02-15,176.76,51126437,
AMD.O,2024-02-16,173.87,53940342,
AMD.O,2024-02-20,165.69,66549992,
AMD.O,2024-02-21,164.29,48774556,
AMD.O,2024-02-22,181.86,100684733,
AMD.O,2024-02-23,176.52,69207367,
AMD.O,2024-02-26,176.01,45435093,
AMD.O,2024-02-27,178.0,43665241,
AMD.O,2024-02-28,176.54,35914414,
AMD.O,2024-02-29,192.53,105538483,
AMD.O,2024-03-01,202.64,103820773,
AMD.O,2024-03-04,205.36,86835338,
AMD.O,2024-03-05,205.13,65407112,
AMD.O,2024-03-06,210.63,86686987,
AMD.O,2024-03-07,211.38,63869038,
AMD.O,2024-03-08,207.39,120815222,
AMD.O,2024-03-11,198.39,73098616,
AMD.O,2024-03-12,202.76,68951657,
AMD.O,2024-03-13,194.79,70526879,
AMD.O,2024-03-14,187.06,84490526,
AMD.O,2024-03-15,191.06,95289509,
AMD.O,2024-03-18,190.65,59306865,
AMD.O,2024-03-19,181.42,83509459,
AMD.O,2024-03-20,179.73,81773114,
AMD.O,2024-03-21,178.68,75265596,
AMD.O,2024-03-22,179.65,57899071,
AMD.O,2024-03-25,178.63,71935313,
AMD.O,2024-03-26,177.87,65322445,
AMD.O,2024-03-27,179.59,55685645,
AMD.O,2024-03-28,180.49,57628614,
AMD.O,2024-04-01,183.34,74299905,
AMD.O,2024-04-02,178.7,61598817,
AMD.O,2024-04-03,180.77,49835064,
AMD.O,2024-04-04,165.83,88279957,
AMD.O,2024-04-05,170.42,66080261,
AMD.O,2024-04-08,169.9,43997546,
AMD.O,2024-04-09,170.78,42927985,
AMD.O,2024-04-10,167.14,59599958,
AMD.O,2024-04-11,170.5,48994531,
AMD.O,2024-04-12,163.28,63519643,
AMD.O,2024-04-15,160.32,61461150,
AMD.O,2024-04-16,163.46,55302100,
AMD.O,2024-04-17,154.02,75908969,
AMD.O,2024-04-18,155.08,52669816,
AMD.O,2024-04-19,146.64,71618197,
AMD.O,2024-04-22,148.64,49397034,
AMD.O,2024-04-23,152.27,46051911,
AMD.O,2024-04-24,151.74,43412550,
AMD.O,2024-04-25,153.76,41471423,
AMD.O,2024-04-26,157.4,42510708,
AMD.O,2024-04-29,160.2,43478221,
AMD.O,2024-04-30,158.38,60742834,
AMD.O,2024-05-01,144.27,89413168,
AMD.O,2024-05-02,146.16,50034730,
AMD.O,2024-05-03,150.6,49361081,
AMD.O,2024-05-06,155.78,44624546,
AMD.O,2024-05-07,154.43,37374906,
AMD.O,2024-05-08,153.62,28727963,
AMD.O,2024-05-09,152.39,33017962,
AMD.O,2024-05-10,151.92,37652770,
AMD.O,2024-05-13,150.56,27859183,
AMD.O,2024-05-14,153.16,31938277,
AMD.O,2024-05-15,159.67,43195901,
AMD.O,2024-05-16,162.62,76726728,
AMD.O,2024-05-17,164.47,65944362,
AMD.O,2024-05-20,166.33,45618044,
AMD.O,2024-05-21,164.66,30005478,
AMD.O,2024-05-22,165.52,47426719,
AMD.O,2024-05-23,160.43,91888841,
AMD.O,2024-05-24,166.36,54868646,
AMD.O,2024-05-28,171.61,66495414,
AMD.O,2024-05-29,165.14,56537503,
AMD.O,2024-05-30,166.75,46479934,
AMD.O,2024-05-31,166.9,64331946,
AMD.O,2024-06-03,163.55,59157590,
AMD.O,2024-06-04,159.99,48157209,
AMD.O,2024-06-05,166.17,60507494,
AMD.O,2024-06-06,166.78,47153676,
AMD.O,2024-06-07,167.87,44795998,
AMD.O,2024-06-10,160.34,67575627,
AMD.O,2024-06-11,158.96,40497092,
AMD.O,2024-06-12,160.24,48325813,
AMD.O,2024-06-13,159.9,44442511,
AMD.O,2024-06-14,159.63,34054023,
AMD.O,2024-06-17,158.4,44507742,
AMD.O,2024-06-18,154.63,51852033,
AMD.O,2024-06-20,161.78,93245732,
AMD.O,2024-06-21,161.23,61334699,
AMD.O,2024-06-24,160.25,45954054,
AMD.O,2024-06-25,160.25,40975277,
AMD.O,2024-06-26,157.54,36973440,
AMD.O,2024-06-27,159.47,34018216,
AMD.O,2024-06-28,162.21,56204617,
AMD.O,2024-07-01,157.69,50436691,
AMD.O,2024-07-02,164.31,57838610,
AMD.O,2024-07-03,163.9,26980906,
AMD.O,2024-07-05,171.9,61857052,
AMD.O,2024-07-08,178.69,60223422,
AMD.O,2024-07-09,177.1,43471169,
AMD.O,2024-07-10,183.96,90246965,
AMD.O,2024-07-11,181.94,59231412,
AMD.O,2024-07-12,181.61,50827368,
AMD.O,2024-07-15,179.83,42202726,
AMD.O,2024-07-16,177.55,40633058,
AMD.O,2024-07-17,159.43,76954198,
AMD.O,2024-07-18,155.77,69420335,
AMD.O,2024-07-19,151.58,47513063,
AMD.O,2024-07-22,155.87,43912459,
AMD.O,2024-07-23,154.0,31950579,
AMD.O,2024-07-24,144.63,49203120,
AMD.O,2024-07-25,138.32,60578529,
AMD.O,2024-07-26,139.99,49435825,
AMD.O,2024-07-29,139.75,47447194,
AMD.O,2024-07-30,138.44,68801709,
AMD.O,2024-07-31,144.48,114306763,
AMD.O,2024-08-01,132.54,94731931,
AMD.O,2024-08-02,132.5,78561997,
AMD.O,2024-08-05,134.82,76089361,
AMD.O,2024-08-06,130.18,64455613,
AMD.O,2024-08-07,128.67,54676492,
AMD.O,2024-08-08,136.32,49037454,
AMD.O,2024-08-09,134.27,40582992,
AMD.O,2024-08-12,136.77,39724343,
AMD.O,2024-08-13,141.13,42218019,
AMD.O,2024-08-14,140.75,35506434,
AMD.O,2024-08-15,147.36,43582387,
AMD.O,2024-08-16,148.56,31123927,
AMD.O,2024-08-19,155.28,60766854,
AMD.O,2024-08-20,156.4,76851158,
AMD.O,2024-08-21,157.81,42791246,
AMD.O,2024-08-22,151.7,45737257,
AMD.O,2024-08-23,154.98,43694642,
AMD.O,2024-08-26,149.99,49893259,
AMD.O,2024-08-27,150.5,35102650,
AMD.O,2024-08-28,146.36,34075823,
AMD.O,2024-08-29,145.49,31602113,
AMD.O,2024-08-30,148.56,31169069,
AMD.O,2024-09-03,136.94,42172672,
AMD.O,2024-09-04,140.87,42130648,
AMD.O,2024-09-05,139.44,25023021,
AMD.O,2024-09-06,134.35,39993507,
AMD.O,2024-09-09,138.15,27194508,
AMD.O,2024-09-10,142.84,37217528,
AMD.O,2024-09-11,149.86,50935390,
AMD.O,2024-09-12,150.77,29286166,
AMD.O,2024-09-13,152.31,25117241,
AMD.O,2024-09-16,152.08,27677761,
AMD.O,2024-09-17,150.82,29888994,
AMD.O,2024-09-18,148.29,26320083,
AMD.O,2024-09-19,156.74,44499983,
AMD.O,2024-09-20,155.95,40248201,
AMD.O,2024-09-23,156.75,21728542,
AMD.O,2024-09-24,158.32,27531200,
AMD.O,2024-09-25,162.02,35233264,
AMD.O,2024-09-26,167.49,38044919,
AMD.O,2024-09-27,164.35,27876037,
AMD.O,2024-09-30,164.08,21920300,
AMD.O,2024-10-01,159.75,31831860,
AMD.O,2024-10-02,159.78,24630431,
AMD.O,2024-10-03,162.85,29598787,
AMD.O,2024-10-04,170.9,44640296,
AMD.O,2024-10-07,170.97,38379930,
AMD.O,2024-10-08,172.8,34730152,
AMD.O,2024-10-09,171.02,33890735,
AMD.O,2024-10-10,164.18,75113590,
AMD.O,2024-10-11,167.89,42136175,
AMD.O,2024-10-14,165.27,31757205,
AMD.O,2024-10-15,156.64,50768024,
AMD.O,2024-10-16,156.13,30575773,
AMD.O,2024-10-17,156.25,29491853,
AMD.O,2024-10-18,155.97,23822985,
AMD.O,2024-10-21,157.9,25781212,
AMD.O,2024-10-22,154.09,34997352,
AMD.O,2024-10-23,152.91,26095933,
AMD.O,2024-10-24,153.44,22877016,
AMD.O,2024-10-25,156.23,29758489,
AMD.O,2024-10-28,159.92,36010134,
AMD.O,2024-10-29,166.25,71896038,
AMD.O,2024-10-30,148.6,87701674,
AMD.O,2024-10-31,144.07,44386597,
AMD.O,2024-11-01,141.86,39027430,
AMD.O,2024-11-04,140.71,29117421,
AMD.O,2024-11-05,141.66,27067330,
AMD.O,2024-11-06,145.1,32911499,
AMD.O,2024-11-07,149.82,30326430,
AMD.O,2024-11-08,147.95,27560342,
AMD.O,2024-11-11,147.35,29868125,
AMD.O,2024-11-12,143.63,33560287,
AMD.O,2024-11-13,139.3,35146648,
AMD.O,2024-11-14,138.84,31681410,
AMD.O,2024-11-15,134.9,44217530,
AMD.O,2024-11-18,138.93,38782434,
AMD.O,2024-11-19,139.39,23131352,
AMD.O,2024-11-20,137.6,28843065,
AMD.O,2024-11-21,137.49,29311442,
AMD.O,2024-11-22,138.35,21784728,
AMD.O,2024-11-25,141.13,30923110,
AMD.O,2024-11-26,137.72,32092378,
AMD.O,2024-11-27,136.24,30175287,
AMD.O,2024-11-29,137.175,16085714,
AMD.O,2024-12-02,142.06,33102438,
AMD.O,2024-12-03,141.98,22665348,
AMD.O,2024-12-04,143.99,25942650,
AMD.O,2024-12-05,141.36,29576925,
AMD.O,2024-12-06,138.59,33576839,
AMD.O,2024-12-09,130.87,57055558,
AMD.O,2024-12-10,127.74,38907198,
AMD.O,2024-12-11,130.15,45588138,
AMD.O,2024-12-12,130.6,34267091,
AMD.O,2024-12-13,126.91,67544738,
AMD.O,2024-12-16,126.69,42090277,
AMD.O,2024-12-17,125.02,43314939,
