,skew_put_minus_call,term_structure_inversion,liquidity_flag,short_interest,returns_5d,drawdown
2021-05-14,,,10336572.0,,-0.017072011407747723,-0.05275413215253666
2021-05-17,,,9791606.2,,-0.008091269520187683,-0.06409130816505715
2021-05-18,,,8708796.4,,-0.012792917191243869,-0.07210749322441501
2021-05-19,,,8343696.8,,0.017238493723849446,-0.07195480398518928
2021-05-20,,,7950973.6,,0.014195778298975448,-0.05912890789021652
2021-05-21,,,7808266.0,,-0.012008865605480645,-0.06412948047486366
2021-05-24,,,7984389.6,,0.022840362182886098,-0.042714814673435963
2021-05-25,,,7845062.6,,0.03554385387526726,-0.03912661755162816
2021-05-26,,,7006157.0,,0.03442744323790725,-0.040004580677176826
2021-05-27,,,7710976.2,,0.011481661798117493,-0.04832614421498649
2021-05-28,,,7484336.2,,0.01839539911082122,-0.046913768752147256
2021-05-31,,,,,-0.004386314698141769,
2021-06-01,,,,,-0.017161925949467638,-0.05561705538802164
2021-06-02,,,,,-0.01666070221479976,-0.055998778486086254
2021-06-03,,,,,-0.014439853997031737,-0.062068175745314424
2021-06-04,,,,,0.004445690483819265,-0.04267664236362956
2021-06-07,,,7313553.8,,0.01654117270105737,-0.031148604802076707
2021-06-08,,,7696611.6,,0.020897332255456647,-0.03588197121807857
2021-06-09,,,7726623.2,,0.02543469470279014,-0.031988395617818965
2021-06-10,,,7670780.0,,0.04692523706808838,-0.018055502538458668
2021-06-11,,,7310762.4,,0.02831053869771516,-0.015574302401038409
2021-06-14,,,7036421.6,,0.023954926913833052,-0.00793984043974516
2021-06-15,,,6648767.4,,0.02292433780734071,-0.013780203840134453
2021-06-16,,,7231860.8,,0.014945384281714658,-0.01752109020116821
2021-06-17,,,7688779.8,,0.014227958326854084,-0.004084437149292075
2021-06-18,,,9571458.4,,0.005971538252743436,-0.009695766690842489
2021-06-21,,,9860281.6,,0.010542922005463806,0.0
2021-06-22,,,10015302.0,,0.027674562625793486,0.0
2021-06-23,,,9342866.6,,0.030674489082290757,-0.0008850890738578698
2021-06-24,,,8742062.0,,0.022192410885396807,0.0
2021-06-25,,,7641126.4,,0.021547238176001127,-0.006261952079193112
2021-06-28,,,7330815.6,,0.02318851616342399,0.0
2021-06-29,,,7111080.0,,0.02218372189371398,0.0
2021-06-30,,,7568653.8,,0.02120441051738764,-0.0018422991893883855
2021-07-01,,,7501913.2,,0.018410889047208556,0.0
2021-07-02,,,7130309.6,,0.04765678062033052,0.0
2021-07-05,,,,,0.03323161655254525,
2021-07-06,,,,,0.02306558585114238,0.0
2021-07-07,,,,,0.03333333333333344,0.0
2021-07-08,,,,,0.021428571428571352,-0.008966527346122244
2021-07-09,,,,,0.0010444804610121317,-0.007108920087164683
2021-07-12,,,8027736.0,,-0.001188546731496376,-0.009323759511306484
2021-07-13,,,7839005.0,,0.011957069797594144,0.0
2021-07-14,,,7949056.8,,0.009216589861751112,0.0
2021-07-15,,,7647663.2,,0.01301276043544064,-0.0052387526105270865
2021-07-16,,,7437235.2,,0.010110095704108701,-0.006229867969275382
2021-07-19,,,8347424.2,,-0.0011178422039521685,-0.01946833740398568
2021-07-20,,,8698349.6,,-0.005907893800270569,-0.011291635694311686
2021-07-21,,,8861574.6,,-0.003929064457895315,-0.003929064457895315
2021-07-22,,,8686132.0,,0.01818311212326096,0.0
2021-07-23,,,8465848.4,,0.031772039180765876,0.0
2021-07-26,,,7727042.2,,0.043464134868777426,-0.0021403666240894514
2021-07-27,,,7594520.4,,0.02584848918802818,-0.010805399247419412
2021-07-28,,,7575918.8,,0.017128642501776925,-0.011910104601788207
2021-07-29,,,7389730.2,,0.0012581253931642777,-0.01094348741671558
2021-07-30,,,7530491.6,,-0.016432492146235322,-0.016432492146235322
2021-08-02,,,7139764.4,,-0.014634146341463428,-0.016743190527151675
2021-08-03,,,6412991.4,,0.002024150205904851,-0.008803120792626129
2021-08-04,,,5750520.6,,0.0010132066242749538,-0.010908965374391677
2021-08-05,,,5499827.0,,0.01054101221640491,-0.0005178306348604389
2021-08-06,,,5028141.0,,0.015969955424519844,-0.0007249628888046367
2021-08-09,,,5001902.4,,0.012323572782810155,-0.0046259536714192695
2021-08-10,,,4957924.8,,-0.002368347729172493,-0.011150619670659778
2021-08-11,,,4866832.6,,0.001535723011413248,-0.009389995512134597
2021-08-12,,,4826664.2,,0.0010016579165517125,0.0
2021-08-13,,,4732759.6,,0.0117114627236925,0.0
2021-08-16,,,5128076.4,,0.02174591613775889,0.0
2021-08-17,,,5483535.6,,0.023181119955313356,-0.005159538357094484
2021-08-18,,,6013089.4,,0.013173026659696996,-0.013136456211812697
2021-08-19,,,6908390.4,,0.02401573444670646,0.0
2021-08-20,,,8198912.6,,0.03930339764384483,0.0
2021-08-23,,,8176828.8,,0.034114052953156726,0.0
2021-08-24,,,7919280.4,,0.03255083936126657,-0.006663384211390011
2021-08-25,,,7554094.0,,0.03879888556392519,-0.008665681930083657
2021-08-26,,,7071283.8,,0.00781750176904672,-0.018250451337600504
2021-08-27,,,6250257.8,,-0.015245104481534932,-0.016182504513375884
2021-08-30,,,5987211.8,,-0.0034794025931397243,-0.0034794025931397243
2021-08-31,,,6906586.6,,-0.002445310951027735,-0.00909240111603471
2021-09-01,,,7139365.8,,-0.0005960067547432502,-0.009256523879862089
2021-09-02,,,7087767.6,,0.006887558928750481,-0.011488593467913977
2021-09-03,,,6706683.2,,0.004737755238222174,-0.011521418020679408
2021-09-06,,,,,-0.00807009453539309,
2021-09-07,,,,,-0.005631376705975799,-0.014672575086164374
2021-09-08,,,,,-0.005367259715734041,-0.01457410142786808
2021-09-09,,,,,-0.012950356964967602,-0.024290169046446652
2021-09-10,,,,,-0.01803148037457658,-0.02934515017232886
2021-09-13,,,6318817.8,,-0.013780965663810818,-0.025143607418348868
2021-09-14,,,6679445.2,,-0.001299220467719353,-0.01595273264401753
2021-09-15,,,7382654.6,,0.015355917524399576,0.0
2021-09-16,,,7374379.0,,0.026812447434819253,0.0
2021-09-17,,,9809645.4,,0.014067836731933347,-0.01752834021361649
2021-09-20,,,10869659.2,,-0.009057544025051323,-0.035777471987418985
2021-09-21,,,10565545.8,,-0.016644984822709263,-0.03413930935063236
2021-09-22,,,10477512.2,,-0.020471097697001506,-0.02175479981652595
2021-09-23,,,10436880.8,,-0.01854400104842413,-0.01854400104842413
2021-09-24,,,7623002.8,,-0.0017340847700669793,-0.019232029355874425
2021-09-27,,,6589766.4,,-0.00044172612979953563,-0.03620339427298347
2021-09-28,,,8480466.0,,-0.03826322930800552,-0.07109625843653777
2021-09-29,,,8443176.6,,-0.048831134034429624,-0.06952362230522258
2021-09-30,,,9513644.0,,-0.058886366671117574,-0.07633837887425465
2021-10-01,,,10697090.4,,-0.034240855186236874,-0.05281436340999934
2021-10-04,,,11292029.6,,-0.03759730767923308,-0.07243955179870265
2021-10-05,,,9843269.0,,0.01848194130925518,-0.053928314003014344
2021-10-06,,,10046675.8,,0.032077464788732524,-0.03967629906297099
2021-10-07,,,9099427.2,,0.045864074914869546,-0.03397549308695369
2021-10-08,,,8242384.4,,0.019889311656866138,-0.03397549308695369
2021-10-11,,,7529396.0,,0.03927801914450213,-0.03600681475656908
2021-10-12,,,7095537.6,,0.014267904141847865,-0.04042985387589293
2021-10-13,,,6823255.6,,0.0109174030227559,-0.029192058187536896
2021-10-14,,,7139057.4,,0.026793284721044586,-0.00809252342572575
2021-10-15,,,7621327.4,,0.031744955061895785,-0.0033090885263090675
2021-10-18,,,7638680.0,,0.04438704414913497,0.0
2021-10-19,,,7587600.2,,0.052410543567331436,0.0
2021-10-20,,,7069352.2,,0.03746076743950599,-0.0026603510365635907
2021-10-21,,,6477632.6,,0.026457473162675438,0.0
2021-10-22,,,5774388.0,,0.0162716544492294,-0.005148667782211236
2021-10-25,,,5421295.2,,0.0027335741481986364,-0.008463122667009881
2021-10-26,,,5731811.2,,0.006099341400901848,-0.002091646286523252
2021-10-27,,,7457618.8,,0.05126703750691264,0.0
2021-10-28,,,8197981.0,,0.04373149697515788,0.0
2021-10-29,,,9336243.4,,0.0726484668133005,0.0
2021-11-01,,,9981289.4,,0.06893194430922023,-0.0067848742536638085
2021-11-02,,,9964443.6,,0.07423172422688706,0.0
2021-11-03,,,8660473.2,,0.03351177398892213,0.0
2021-11-04,,,8730384.6,,0.037274549098196275,0.0
2021-11-05,,,8083456.6,,0.013388818527229951,-0.001129473308762341
2021-11-08,,,7890307.2,,0.02313507605428544,0.0
2021-11-09,,,7852401.0,,0.008465163749887372,-0.003086144989465578
2021-11-10,,,8159020.8,,-0.009580838323353214,-0.018368497581530585
2021-11-11,,,7293189.0,,-0.011918915705623534,-0.013531558799964372
2021-11-12,,,7052179.0,,0.001963935011605189,-0.0008012107184188766
2021-11-15,,,6669317.4,,-0.0027300513368350154,-0.0027300513368350154
2021-11-16,,,6556127.8,,0.010596815002232418,0.0
2021-11-17,,,6042220.8,,0.025151148730350625,-0.001148714323583988
2021-11-18,,,6333382.6,,0.026592064494780798,0.0
2021-11-19,,,6774995.4,,0.01897719173200274,0.0
2021-11-22,,,7655054.8,,0.011188145326866294,-0.00955961644953518
2021-11-23,,,8119023.8,,-0.005390121056817132,-0.015825828451517032
2021-11-24,,,8321777.4,,-0.0035680585043641466,-0.015155489493165475
2021-11-25,,,,,-0.009845576816010615,
2021-11-26,,,,,-0.03914196613331,-0.03914196613331
2021-11-29,,,,,-0.009416472942353482,-0.018886071522252412
2021-11-30,,,,,-0.020996209429045343,-0.03648975547200617
2021-12-01,,,,,-0.023171850492734847,-0.03797615924922049
2021-12-02,,,12172081.4,,-0.024917877541357214,-0.03969572440325264
2021-12-03,,,12926524.8,,-0.02023173986896387,-0.058581795925505054
2021-12-06,,,12733773.4,,-0.031013278673915012,-0.04931363119699228
2021-12-07,,,11816824.8,,0.013097794851629097,-0.02386989595173561
2021-12-08,,,11364472.6,,0.01481459040232691,-0.023724170091224295
2021-12-09,,,10722130.2,,0.010956326443898101,-0.029174317274343498
2021-12-10,,,10389455.8,,0.060462524380050287,-0.0016612748098276953
2021-12-13,,,10633039.4,,0.04049786933995514,-0.010812858849931661
2021-12-14,,,11520321.8,,-0.01964648274214753,-0.04304741919501043
2021-12-15,,,12273247.2,,-0.0009553094306954391,-0.024656815598496196
2021-12-16,,,12922347.8,,-0.024617232062443817,-0.05307335839818139
2021-12-17,,,15328015.8,,-0.054708939102002696,-0.056279327329427864
2021-12-20,,,14998286.6,,-0.057424867413081726,-0.06761679927719966
2021-12-21,,,13563801.4,,-0.003197904611073721,-0.0461076622657457
2021-12-22,,,12625621.8,,-0.004332885103839779,-0.028882865553321202
2021-12-23,,,11652675.8,,0.03013234841489698,-0.024540234910087166
2021-12-24,,,,,0.03363187152563296,
2021-12-27,,,,,0.07045731612015871,-0.0019235813587480388
2021-12-28,,,,,0.04265330440893389,-0.005421002011016918
2021-12-29,,,,,0.02626050420168058,-0.0033808399638600717
2021-12-30,,,,,0.013833696853805089,-0.011046020226749498
2021-12-31,,,5681869.2,,0.0048701783740177085,-0.019789571857421917
2022-01-03,,,6139727.4,,-0.022485034311578334,-0.02436536387747379
2022-01-04,,,7299880.6,,-0.03586813186813187,-0.041094692664160215
2022-01-05,,,9031443.6,,-0.07477701418336014,-0.07790504502929096
2022-01-06,,,10671683.4,,-0.0749734763644937,-0.08519133805485124
2022-01-07,,,11331876.2,,-0.06624643196955271,-0.08472501530121535
2022-01-10,,,12686842.6,,-0.06117998506348021,-0.0840546763428639
2022-01-11,,,12303528.4,,-0.042643080757423735,-0.08198536912360466
2022-01-12,,,11795812.8,,0.0059738289398822975,-0.07239660750196741
2022-01-13,,,12016700.2,,-0.028928252835478507,-0.11165515432368633
2022-01-14,,,12334711.2,,-0.012227741688956906,-0.09591676138847605
2022-01-17,,,,,-0.012950647532376625,
2022-01-18,,,,,-0.03914534256143265,-0.1179213663256683
2022-01-19,,,,,-0.046941276274861,-0.1159394946227158
2022-01-20,,,,,-0.010498687664041939,-0.12098160939640346
2022-01-21,,,,,-0.045680206318504224,-0.13721547025735203
2022-01-24,,,17474722.2,,-0.044584139264990275,-0.13622453440587567
2022-01-25,,,19139035.0,,-0.04678671733024942,-0.15919093002244178
2022-01-26,,,21203441.4,,-0.02182441565291926,-0.13523359855439954
2022-01-27,,,22070870.8,,-0.005835543766578355,-0.12611115968639808
2022-01-28,,,21047735.6,,0.04131338040063515,-0.10157092477631091
2022-01-31,,,18761079.2,,0.04929648749873472,-0.09364343796450114
2022-02-01,,,16627148.6,,0.07026240077645673,-0.10011366617119877
2022-02-02,,,13604293.8,,0.056452428296990265,-0.08641543528314544
2022-02-03,,,13201547.2,,0.004702508004269079,-0.12200169041998199
2022-02-04,,,12172141.6,,-0.007526114319081234,-0.10833260470403083
2022-02-07,,,10871841.2,,-0.03225287799858523,-0.12287604558304921
2022-02-08,,,10396252.0,,-0.013602798289933937,-0.11235463845414007
2022-02-09,,,10544121.4,,-0.007177949339628675,-0.0929730990061497
2022-02-10,,,10737316.4,,0.0037510373443983003,-0.11870828597242866
2022-02-11,,,11180088.8,,-0.03562790089560042,-0.1401008422954737
2022-02-14,,,11498746.8,,-0.019770726034224917,-0.14021742298388273
2022-02-15,,,11515948.6,,-0.01342920935119507,-0.12427501384395667
2022-02-16,,,11090379.0,,-0.03762732560007709,-0.12710209553787422
2022-02-17,,,10368993.4,,-0.03852768040214294,-0.1526624114715397
2022-02-18,,,10171465.4,,-0.024098427331887273,-0.1608230596601673
2022-02-21,,,,,-0.0239661016949152,
2022-02-22,,,,,-0.04243352081738605,-0.1614351082743143
2022-02-23,,,,,-0.06420701168614362,-0.18314826149048413
2022-02-24,,,,,0.013276923606094782,-0.14141237504007476
2022-02-25,,,,,0.03257736255339827,-0.133484888228265
2022-02-28,,,13645373.0,,0.03771750078143987,-0.12917140275713324
2022-03-01,,,13159696.4,,0.025128597247323636,-0.14036314884439405
2022-03-02,,,12776082.6,,0.0710743211902809,-0.12509107866281954
2022-03-03,,,10401283.0,,0.004514749312604094,-0.1375360671504765
2022-03-04,,,10589741.0,,-0.025058020248225676,-0.15519804144443472
2022-03-07,,,10915960.0,,-0.06653502459921679,-0.1871120048963889
2022-03-08,,,11797272.0,,-0.06475673843024232,-0.1960304275596747
2022-03-09,,,12146088.6,,-0.038942003397848035,-0.1591617848503396
2022-03-10,,,12291358.2,,-0.03490808326574768,-0.1676430299320919
2022-03-11,,,12103714.0,,-0.03377492582626107,-0.18373116493252895
2022-03-14,,,11343659.6,,-0.008855903337994464,-0.19431086240564255
2022-03-15,,,10933699.8,,0.04096429218778308,-0.1630963830841422
2022-03-16,,,11375943.4,,0.020415944540727926,-0.14199527848211946
2022-03-17,,,11609255.8,,0.033719668055604446,-0.13957622919763335
2022-03-18,,,13658136.2,,0.07269611168636425,-0.1243915945323657
2022-03-21,,,13589623.0,,0.08218781652438145,-0.12809303138935035
2022-03-22,,,12845344.2,,0.058889082361135436,-0.11381189705925221
2022-03-23,,,11854573.8,,0.017323958014878293,-0.1271312407099764
2022-03-24,,,11525308.8,,0.03007926292256613,-0.11369531637084318
2022-03-25,,,8933119.4,,0.01081782778018181,-0.11491941359913727
2022-03-28,,,8813781.4,,0.038574675758791255,-0.09445950278336401
2022-03-29,,,9013406.4,,0.037328158916003495,-0.08073212672320829
2022-03-30,,,8879365.8,,0.04798156866673353,-0.0852496283990557
2022-03-31,,,9960696.8,,0.01384413022032227,-0.1014251989157996
2022-04-01,,,10221676.2,,0.018901475237091736,-0.09819008481245084
2022-04-04,,,9902171.0,,0.013743160605085514,-0.08201451429570683
2022-04-05,,,9482184.0,,-0.014362258647474757,-0.09393488968552366
2022-04-06,,,10221156.2,,-0.045752883451220305,-0.12710209553787422
2022-04-07,,,9271223.4,,-0.02250981155330678,-0.12165194835475501
2022-04-08,,,9138657.2,,-0.04023657165018413,-0.13447582407974112
2022-04-11,,,9666829.8,,-0.09432644378829735,-0.16860482061146576
2022-04-12,,,9670826.6,,-0.09270458054554809,-0.177931275684183
2022-04-13,,,8464144.4,,-0.039666110183639414,-0.1617265599953368
2022-04-14,,,8689078.4,,-0.07147360387563462,-0.1844306490629828
2022-04-15,,,,,-0.05771626763646176,
2022-04-18,,,,,-0.016616420107971708,-0.18241963218792812
2022-04-19,,,,,0.01148691767708998,-0.16848823992305673
2022-04-20,,,,,-0.0043807801960920045,-0.16539885168021917
2022-04-21,,,,,0.0035021262909624706,-0.18157442219696307
2022-04-22,,,8617317.8,,-0.02072686988528749,-0.2013348488822828
2022-04-25,,,9771541.0,,0.0007129616426637675,-0.1818367287458832
2022-04-26,,,11021691.2,,-0.05285664213108998,-0.21243915945323655
2022-04-27,,,12933729.6,,-0.010965218605950455,-0.17455043572032292
2022-04-28,,,13115077.8,,0.03140913785121602,-0.15586838040278628
2022-04-29,,,13529814.4,,0.012735831843228906,-0.19116318381860053
2022-05-02,,,13390440.2,,0.013358506697064731,-0.17090728920754272
2022-05-03,,,12204068.8,,0.042779957072015096,-0.17874734050304575
2022-05-04,,,11031292.0,,0.023868370877762946,-0.15484829937920785
2022-05-05,,,12150721.0,,-0.04239892276352575,-0.1916586517443385
2022-05-06,,,11836928.4,,-0.010053329489766338,-0.19929468683512575
2022-05-09,,,12689717.0,,-0.06991949941997411,-0.22887703651890068
2022-05-10,,,13777803.2,,-0.04358009794875428,-0.21453761184459796
2022-05-11,,,14588516.4,,-0.1014897579143389,-0.2406225408761039
2022-05-12,,,14727379.6,,-0.07932215612042559,-0.2557780303692694
2022-05-13,,,14725507.0,,-0.04953954791977577,-0.2389612660662761
2022-05-16,,,13569816.8,,-0.011641091541310655,-0.23785374952639093
2022-05-17,,,12735488.6,,-0.00994434137291278,-0.2223485179679987
2022-05-18,,,12047550.6,,-0.024832085971982387,-0.2594794672262539
2022-05-19,,,10520438.8,,-0.008654787546504839,-0.2622191134038647
2022-05-20,,,10567114.2,,-0.03278186274509809,-0.2639095333857947
2022-05-23,,,10531467.6,,-0.0032504780114723797,-0.2403310891550816
2022-05-24,,,10481846.6,,-0.026984483921744906,-0.2433330418816123
2022-05-25,,,9979693.0,,0.033217884130982256,-0.2348809419719624
2022-05-26,,,9829289.2,,0.050406889468278315,-0.22502987380140493
2022-05-27,,,9296357.4,,0.0818815331010454,-0.20363731747835967
2022-05-30,,,,,0.04830232112027644,
2022-05-31,,,,,0.04718434635236113,-0.20763020605636673
2022-06-01,,,,,0.03771141246381249,-0.2060272215907435
2022-06-02,,,,,0.03264385107183165,-0.19973186441665947
2022-06-03,,,,,-0.011784511784511897,-0.21302206289528147
2022-06-06,,,9456824.0,,-0.016432440345483856,-0.216723499752266
2022-06-07,,,8272464.0,,0.002317283996027486,-0.20579406021392554
2022-06-08,,,7866373.4,,-0.007378312899199768,-0.2118854011832939
2022-06-09,,,7151898.6,,-0.03565445407531487,-0.22826498790475358
2022-06-10,,,7977621.6,,-0.06306940226649871,-0.2626562909853982
2022-06-13,,,9652097.4,,-0.09856744186046518,-0.29392906065110325
2022-06-14,,,10097130.6,,-0.10278899082568804,-0.28742968727230334
2022-06-15,,,11510294.6,,-0.06896934284974676,-0.26624114715397396
2022-06-16,,,12309085.4,,-0.07485176932663629,-0.28603071901139576
2022-06-17,,,14202095.6,,-0.021107553658247347,-0.27821981288799513
2022-06-20,,,,,0.022248823577974086,
2022-06-21,,,,,0.037833858235510665,-0.2604704030777302
2022-06-22,,,,,0.0054416904988878745,-0.2622482585759669
2022-06-23,,,,,0.056700820508633676,-0.24554807496138265
2022-06-24,,,,,0.08096103371693908,-0.2197837428230014
2022-06-27,,,10020700.0,,0.06961437512618618,-0.22797353618373128
2022-06-28,,,9921249.0,,0.010798455111531435,-0.25248462592171605
2022-06-29,,,9441383.4,,0.028167344842570996,-0.24146775086706895
2022-06-30,,,10218542.4,,-0.007842076798269426,-0.25146454489813774
2022-07-01,,,8840232.4,,-0.03033246171087045,-0.24344962257002134
2022-07-04,,,,,-0.020046056853788352,
2022-07-05,,,,,0.024836244541484698,-0.23391915129258833
2022-07-06,,,,,0.022861753630984305,-0.22412637346623543
2022-07-07,,,,,0.04504925437059537,-0.21774358077584455
2022-07-08,,,,,0.03112720548578496,-0.2199003235114103
2022-07-11,,,7442849.0,,0.01899221819862862,-0.22908105272361634
2022-07-12,,,7967734.8,,-0.03492486208864387,-0.26067441928244595
2022-07-13,,,8453667.0,,-0.050674279703993075,-0.2634432106321588
2022-07-14,,,8512769.6,,-0.053353204172876145,-0.2594794672262539
2022-07-15,,,9432975.0,,-0.04087274900993798,-0.2517851417912622
2022-07-18,,,9399700.8,,-0.03878870364069409,-0.25898399930051585
2022-07-19,,,9246523.8,,0.023100879094887006,-0.24359534843053254
2022-07-20,,,8793192.8,,0.03778885723330161,-0.23560957127451843
2022-07-21,,,8684105.8,,0.04234886649874037,-0.2281192620442425
2022-07-22,,,7769553.6,,0.014178871922717384,-0.24117629914604644
2022-07-25,,,7610577.8,,0.01801376597836768,-0.2456355104776895
2022-07-26,,,7782872.0,,-0.02939929873232372,-0.26583311474454263
2022-07-27,,,8924811.2,,0.024669233995501028,-0.2167526449243683
2022-07-28,,,9268619.4,,0.04368675426672719,-0.19439829792194918
2022-07-29,,,10101397.6,,0.0782762329082809,-0.18177843840167873
2022-08-01,,,10270190.8,,0.07410269288722326,-0.18973507038559068
2022-08-02,,,9415838.4,,0.09098848749503774,-0.19903238028620562
2022-08-03,,,8346614.2,,0.05109027312644199,-0.17673632362799097
2022-08-04,,,7687991.0,,0.02619297420498512,-0.17329719331992666
2022-08-05,,,6741930.2,,0.007729571845836114,-0.17545393605549242
2022-08-08,,,6469523.2,,0.008309053631164298,-0.18300253562997293
2022-08-09,,,6500517.6,,0.027217815297285508,-0.17723179155372915
2022-08-10,,,6579534.8,,0.023683931036924344,-0.15723820349159157
2022-08-11,,,6584471.6,,0.01188083906222448,-0.16347527032147136
2022-08-12,,,6690369.6,,0.03181223710720715,-0.14922328116347527
2022-08-15,,,6598164.2,,0.04691067351598188,-0.14467663431552558
2022-08-16,,,6203812.6,,0.03687566418703492,-0.14689166739529602
2022-08-17,,,5736483.6,,0.0074699128510167245,-0.15094284631750754
2022-08-18,,,5697697.6,,0.01097484495853962,-0.15429454110926522
2022-08-19,,,6008546.2,,-0.01973210921174351,-0.16601090029436638
2022-08-22,,,6635531.2,,-0.05356595222680349,-0.19049284486024898
2022-08-23,,,6612113.8,,-0.0555840251443408,-0.19431086240564255
2022-08-24,,,6579877.8,,-0.05330907593024847,-0.1962052985922882
2022-08-25,,,6542027.0,,-0.03901161388151775,-0.18728687592900228
2022-08-26,,,7202798.8,,-0.0631137515289184,-0.21864708111101405
2022-08-29,,,6829637.0,,-0.045076507650764985,-0.22698260033225492
2022-08-30,,,7176011.6,,-0.04872666763131228,-0.23356940922736147
2022-08-31,,,7788667.4,,-0.051923565031364416,-0.23794118504269768
2022-09-01,,,8161113.4,,-0.06616460462614326,-0.24105971845763763
2022-09-02,,,7396614.2,,-0.04487299041366699,-0.25370872315001025
2022-09-05,,,,,-0.034573766165215125,
2022-09-06,,,,,-0.03696239114727928,-0.26189851651074003
2022-09-07,,,,,-0.01292691322140227,-0.24779225321325538
2022-09-08,,,,,-0.0072196620583717674,-0.2465390108128589
2022-09-09,,,,,0.032804811372334486,-0.22922677858412766
2022-09-12,,,7154420.2,,0.041357494337264544,-0.22284398589373677
2022-09-13,,,8399674.2,,-0.004975320829220142,-0.2655708081956224
2022-09-14,,,8491407.0,,-0.022744004029601972,-0.26490046923727084
2022-09-15,,,9077091.6,,-0.05082778895249884,-0.28483576695520396
2022-09-16,,,11132496.2,,-0.07456704227482402,-0.2867010579697473
2022-09-19,,,11338114.2,,-0.08299268704294005,-0.2873422517559966
2022-09-20,,,10263132.4,,-0.037858645184332795,-0.2933753023811606
2022-09-21,,,10315180.4,,-0.05261279835064625,-0.30357611261694506
2022-09-22,,,9981823.0,,-0.017931371749938863,-0.2976596426801901
2022-09-23,,,8041773.6,,-0.0278663071014138,-0.30657806534347587
2022-09-26,,,8305923.0,,-0.02891379028300356,-0.30794788843228127
2022-09-27,,,8385395.6,,-0.02491235306248707,-0.31097898633091436
2022-09-28,,,8694848.8,,0.008872148985143324,-0.29739733613126995
2022-09-29,,,8749837.2,,-0.01444103245082573,-0.30780216257177007
2022-09-30,,,9956470.0,,-0.021099529253530536,-0.321208941738801
2022-10-03,,,10363726.6,,0.013855548536534146,-0.2983591268106438
2022-10-04,,,10856574.4,,0.05274734571295636,-0.2746349567194195
2022-10-05,,,10079311.2,,0.03372464429418831,-0.2737023112121477
2022-10-06,,,9781806.6,,0.039115789473684215,-0.2807262976887879
2022-10-07,,,9375545.2,,0.00575354229282965,-0.3173034886771007
2022-10-10,,,8930133.0,,-0.04772783916258205,-0.33184692955611905
2022-10-11,,,8607281.4,,-0.09430247508839606,-0.34303867564337975
2022-10-12,,,8671847.0,,-0.0941011235955056,-0.3420477397919035
2022-10-13,,,9836261.2,,-0.05085295190242711,-0.3173034886771007
2022-10-14,,,9599049.8,,-0.02424863387978149,-0.3338579464311737
2022-10-17,,,9955850.4,,0.036117775354416626,-0.3077147270554633
2022-10-18,,,9815611.6,,0.058071957765848836,-0.3048876453615459
2022-10-19,,,9722213.6,,0.047530454042082004,-0.3107749701261987
2022-10-20,,,8550323.4,,0.008154030054644767,-0.31173676080557255
2022-10-21,,,8489654.8,,0.05932796639831994,-0.29433709306053457
2022-10-24,,,7973109.0,,0.040921146802509245,-0.27938561977208476
2022-10-25,,,8402651.8,,0.05098532494758912,-0.26944711608522054
2022-10-26,,,11246260.4,,-0.021820027063599423,-0.32581387893095515
2022-10-27,,,12040347.0,,-0.03980520855388525,-0.33913322258167933
2022-10-28,,,12345106.4,,-0.02581364612588799,-0.3125528256244353
2022-10-31,,,12835428.0,,-0.06115267947421643,-0.3234531199906736
2022-11-01,,,12414657.0,,-0.08972313093433337,-0.3349946081431612
2022-11-02,,,10807957.6,,-0.04850423655542102,-0.3585147620296698
2022-11-03,,,10540722.8,,-0.055126791620727644,-0.3755646877094809
2022-11-04,,,10255584.8,,-0.06138974859032531,-0.3547550348284807
2022-11-07,,,10037601.2,,-0.018351785637358287,-0.3358689633062283
2022-11-08,,,9961956.4,,0.003067887978261963,-0.3329544460960042
2022-11-09,,,9307774.4,,0.02003634711494784,-0.3456617411325814
2022-11-10,,,10732556.2,,0.13409568261376892,-0.29183060825974183
2022-11-11,,,10442936.8,,0.11617507565834062,-0.2797936521815161
2022-11-14,,,10709265.6,,0.06003423004344577,-0.29599836787036227
2022-11-15,,,11075052.6,,0.057237733210993014,-0.2947742706420682
2022-11-16,,,11011372.8,,0.07670036969400029,-0.295473754772522
2022-11-17,,,9118891.8,,-0.005350234587208735,-0.2956194806330331
2022-11-18,,,8979019.6,,-0.02383553882886169,-0.29696015854973623
2022-11-21,,,8228706.0,,0.0020699648105981794,-0.29454110926525023
2022-11-22,,,7705180.8,,0.012646195809397964,-0.2858558479787824
2022-11-23,,,7218461.2,,0.024200554337484137,-0.2784238290927108
2022-11-24,,,,,0.02441244620986427,
2022-11-25,,,,,0.02599286957963698,-0.2786861356416309
2022-11-28,,,,,-0.001198099566205424,-0.2953863192562153
2022-11-29,,,,,-0.01918132473574663,-0.2995540788668357
2022-11-30,,,,,0.030535584457549003,-0.2563900789834165
2022-12-01,,,8803239.2,,0.028717990144599748,-0.2577016117280173
2022-12-02,,,9503229.2,,0.03042547173623178,-0.25673982104864335
2022-12-05,,,9447001.2,,0.03491065519523495,-0.27078779400192365
2022-12-06,,,10075327.0,,0.019930928306911344,-0.28559354142986215
2022-12-07,,,7689141.6,,-0.04221211883671705,-0.2877794293375302
2022-12-08,,,7142542.0,,-0.028623031921159003,-0.27894844219055115
